2022-11-01 19:55:19	6234	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:56:16	6404	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:56:47	6620	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:58:41	6724	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:59:15	6861	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 19:59:50	6984	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:11:27	7971	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:14:07	8187	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:14:55	8421	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:19:54	9641	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:22:12	9903	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:83	wefg11111111111111111
2022-11-01 20:26:01	10303	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:06	10322	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:10	10338	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:11	10342	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:12	10346	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:26:40	10487	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:28:12	10648	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:28:37	10789	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:29:17	10933	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:30:54	11098	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:32:41	11280	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:33:09	11485	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:33:50	11676	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-01 20:34:05	11837	UNKOWN	0	DEBUG	system	/home/fepoh/workspace/fepoh_server/tests/test_config.cpp:85	wefg11111111111111111
2022-11-19 17:25:11	45579	UNKOWN	0	[WARN]	[system]	tests/test_log.cpp:41	[test_config]	i love you 3000
2022-11-19 17:25:20	45603	UNKOWN	0	[WARN]	[system]	tests/test_log.cpp:41	[test_config]	i love you 3000
2022-11-19 17:26:35	45705	UNKOWN	0	[WARN]	[system]	tests/test_log.cpp:41	[test_config]	i love you 3000
2022-11-19 17:27:02	45790	UNKOWN	0	[WARN]	[system]	tests/test_log.cpp:41	[test_config]	i love you 3000
2022-11-19 17:27:25	45865	UNKOWN	0	[WARN]	[system]	tests/test_log.cpp:41	[test_config]	i love you 3000
2022-11-19 19:11:36	50260	UNKOWN	0	[WARN]	[system]	tests/test_log.cpp:41	[test_config]	i love you 3000
2022-11-19 20:03:28	53318	UNKOWN	0	[DEBUG]	[system]	tests/test_config.cpp:89	[main]	wefg11111111111111111
2022-11-19 20:13:43	54921	UNKOWN	0	[DEBUG]	[system]	tests/test_config.cpp:89	[main]	wefg11111111111111111
2022-11-19 20:16:15	55070	UNKOWN	0	[DEBUG]	[system]	tests/test_config.cpp:90	[main]	wefg11111111111111111
2022-11-21 17:29:14	9151	UNKOWN	1	[DEBUG]	[system]	src/fiber.cpp:58	[Fiber]	Fiber::Fiber.mainfiber id = 1
2022-11-21 17:29:14	9151	UNKOWN	1	[DEBUG]	[system]	src/fiber.cpp:87	[Fiber]	Fiber::Fiber.fiber id = 2
2022-11-21 17:29:14	9151	UNKOWN	1	[DEBUG]	[system]	src/schedule_manager.cpp:69	[start]	ScheduleManager::start
2022-11-21 17:29:14	9152	thr_0	0	[INFO]	[system]	src/thread/thread.cpp:108	[Run]	Thread run.thread name = thr_0,thread id = 9152
2022-11-21 17:29:14	9152	thr_0	0	[INFO]	[system]	src/schedule_manager.cpp:120	[run]	ScheduleManager::run
2022-11-21 17:29:14	9152	thr_0	3	[DEBUG]	[system]	src/fiber.cpp:58	[Fiber]	Fiber::Fiber.mainfiber id = 3
2022-11-21 17:29:14	9152	thr_0	3	[DEBUG]	[system]	src/fiber.cpp:87	[Fiber]	Fiber::Fiber.fiber id = 4
2022-11-21 17:29:14	9152	thr_0	3	[DEBUG]	[system]	src/fiber.cpp:87	[Fiber]	Fiber::Fiber.fiber id = 5
2022-11-21 17:29:14	9151	UNKOWN	1	[DEBUG]	[system]	src/schedule_manager.cpp:86	[stop]	ScheduleManager::stop
2022-11-21 17:29:14	9152	thr_0	3	[DEBUG]	[system]	src/fiber.cpp:87	[Fiber]	Fiber::Fiber.fiber id = 6
2022-11-21 17:29:14	9151	UNKOWN	2	[INFO]	[system]	src/fiber.cpp:155	[call]	root_fiber --> main_fiber call
2022-11-21 17:29:14	9151	UNKOWN	2	[INFO]	[system]	src/schedule_manager.cpp:120	[run]	ScheduleManager::run
2022-11-21 17:29:14	9151	UNKOWN	2	[DEBUG]	[system]	src/fiber.cpp:87	[Fiber]	Fiber::Fiber.fiber id = 7
2022-11-21 17:29:14	9151	UNKOWN	7	[DEBUG]	[system]	src/io_manager.cpp:262	[idle]	IOManager::Idle Run.
2022-11-21 17:29:14	9152	thr_0	6	[INFO]	[system]	src/tcp_server.cpp:76	[bind]	server bind success:[Socket = 8,Family = 2,Protocol = 0,Type = 1,Connected = 0,Local address = 0.0.0.0:8020]
2022-11-21 17:29:14	9152	thr_0	3	[DEBUG]	[system]	src/fiber.cpp:87	[Fiber]	Fiber::Fiber.fiber id = 8
2022-11-21 17:29:14	9152	thr_0	3	[DEBUG]	[system]	src/fiber.cpp:87	[Fiber]	Fiber::Fiber.fiber id = 9
2022-11-21 17:29:14	9152	thr_0	4	[DEBUG]	[system]	src/io_manager.cpp:262	[idle]	IOManager::Idle Run.
